brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
5d6027f46d5f3b23d1bc7906,CHESTERS,CHESTER'S,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5da60576a60b87376833e349,511111305569,AFRIN® NO DRIP PUMP MISTS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5332f612e4b03c9a25efd0c4,,Kickstart,,,53e10d6368abd3c7065097cc,Cpgs
5bd2013f965c7d66d92731ec,KLEENEX,Kleenex,False,f111647ba10e45ae864699bbf6b203c9,550b2565e4b001d5e9e4146f,Cogs
5cdacd63166eb33eb7ce0fa8,BITTEN,Bitten Dressing,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5332f5f3e4b03c9a25efd0ad,,Gree Giant,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5a8c3226e4b07f0a2dac8942,V8,V8,False,b74bd6fe51ba43b6b20b086164db9093,5a734034e4b0d58f376be874,Cogs
5dc03596a60b873d6b0666cd,FROSTED CHEERIOS,Frosted Cheerios™,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5a8c5ee7e4b07f0a2dac8948,LOVE BEAUTY AND PLANET,LOVE BEAUTY AND PLANET,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
585a9653e4b03e62d1ce0e7b,DOLE CHILLED FRUIT JUICES,Dole Chilled Fruit Juices,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
588ba164e4b02187f85cdadf,SMART MADE,Smart Made,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5f504ac2be37ce0b793c9413,TEST BRANDCODE @1599097538537,test brand @1599097538537,,1ce4f2331b89453ba3e7f3990d69b610,5f504ac2be37ce0b793c9411,Cogs
5d658ffa6d5f3b23d1bc7914,,Diabetic Living Magazine,,,53e10d6368abd3c7065097cc,Cogs
5fc54c0abe37ce1911dbb3b3,TEST BRANDCODE @1606765578747,test brand @1606765578747,False,1ce4f2331b89453ba3e7f3990d69b610,5fc54c0abe37ce1911dbb3b1,Cogs
5c7d9cb395144c337a3cbfbb,HUGGIES,Huggies,True,5cfb40f62b714e9fbd5d780dbf341711,5459429be4b0bfcb1e864082,Cogs
5f16f512be37ce2b30061e1e,,test brand @1595340050104,,1ce4f2331b89453ba3e7f3990d69b610,5f16f512be37ce2b30061e1d,Cogs
592486bde410d61fcea3d121,BEN & JERRY'S,BEN & JERRY'S,True,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5afda22ee4b03bf01c2a2965,ARCHWAY,Archway,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5ff3842bbe37ce2c56dacbb2,TEST BRANDCODE @1609794603942,test brand @1609794603941,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f7ba645be37ce23081c528a,TEST BRANDCODE @1601939012950,test brand @1601939012949,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba644be37ce23081c5289,Cogs
57c08106e4b0718ff5fcb02c,,MorningStar,,,5332f5f2e4b03c9a25efd0aa,Cpgs
588ba07be4b02187f85cdadd,CALUMET,Calumet,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5fb822e4be37ce522e165ce0,MAISER'S,Maiser's,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
585a973ee4b03e62d1ce0e97,,Tropicana Trop 50,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
58861c7e4e8d0d20bc42c4ea,PILSNER URQUELL,Pilsner Urquell,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
57ebc188e4b0ac389136a343,MC CAFE,McCafé,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5ff3842bbe37ce2c56dacbb0,TEST BRANDCODE @1609794603327,test brand @1609794603327,False,1ce4f2331b89453ba3e7f3990d69b610,5ff3842bbe37ce2c56dacbad,Cogs
5fb8292abe37ce522e165ce3,HEINERS,Heiners,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5f5bc4f1be37ce17125ac0ec,TEST BRANDCODE @1599849713825,test brand @1599849713825,,1ce4f2331b89453ba3e7f3990d69b610,5f5bc4f1be37ce17125ac0e8,Cogs
5332f765e4b03c9a25efd120,,Glaceau fruitwater,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f494cf904db711dd8fe87f0,,test brand @1598639353768,,1ce4f2331b89453ba3e7f3990d69b610,5f494cf904db711dd8fe87ef,Cogs
5a4d1f06e4b0d5c3fd86b678,FRITO-LAY,FRITO-LAY,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5332fa73e4b03c9a25efd21d,,Caffeine-free Diet Coke,,,5332f5ebe4b03c9a25efd0a8,Cpgs
592486bee410d61fcea3d12d,I CAN'T BELIEVE IT'S NOT BUTTER!,I CAN'T BELIEVE IT'S NOT BUTTER!,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cogs
5ffe2ce0be37ce5e01754c17,,test brand @1610493152468,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2ce0be37ce5e01754c16,Cogs
5fb800f1be37ce522e165ccb,DEL MAGUEY,Del Maguey® Vida,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5ff744ffbe37ce1e961f3275,,test brand @1610040575410,False,1ce4f2331b89453ba3e7f3990d69b610,5ff744ffbe37ce1e961f3274,Cogs
5a5d2727e4b0db471c2d042e,THIRD SHIFT,Third Shift Brewing,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5a5d1c77e4b06ba572cf249a,BIAGLUT,BIAGLUT,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5a4d250ce4b0d5c3fd86b67b,SPITZ,SPITZ,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f493dabbe37ce64d0ae36bd,TEST BRANDCODE @1598635435896,test brand @1598635435896,,1ce4f2331b89453ba3e7f3990d69b610,5f493dabbe37ce64d0ae36ba,Cogs
5a4d23dae4b0bcb2c74ea77e,CALEB'S KOLA,Caleb's Kola,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5f772952be37ce6b592e90d5,TEST BRANDCODE @1601644882062,test brand @1601644882062,,1ce4f2331b89453ba3e7f3990d69b610,5f772951be37ce6b592e90d1,Cogs
5ab13217e4b0915382df761b,MILANO,Milano,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5952a596e4b08f39def64d03,ZIMA,Zima,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f3ff222be37ce1c81aa1e0e,TEST BRANDCODE @1598026274643,test brand @1598026274643,,1ce4f2331b89453ba3e7f3990d69b610,5f3ff222be37ce1c81aa1e0c,Cogs
592486bee410d61fcea3d12c,HELLMANN'S/BEST FOODS,Mayo by HELLMANN'S/BEST FOODS,False,383a15cf34fc479387d17f45de520af3,5332f5f6e4b03c9a25efd0b4,Cogs
5fd3ae1fbe37ce0d9386bb57,TEST BRANDCODE @1607708191160,test brand @1607708191160,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3ae1fbe37ce0d9386bb54,Cogs
53501d29b9237fd7718f9e17,,Jacks,,,5332fa58e4b03c9a25efd215,Cpgs
5332f7afe4b03c9a25efd13d,,Shock Top,,,5332f7a7e4b03c9a25efd134,Cpgs
5fb7fae8be37ce522e165cca,REDBREAST 12YO,Redbreast 12YO,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5e5ff32bee7f2d0b35b2a190,MIRALAX LAXATIVES,MIRALAX®LAXATIVES,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
585a96ade4b03e62d1ce0e84,NAKED JUICE,Naked Juice,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
57c08250e4b0718ff5fcb033,,Leffe,,,5332f7a7e4b03c9a25efd134,Cpgs
57ebc125e4b0ac389136a33b,,Kraft Macaroni & Cheese,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5f7ba645be37ce23081c528c,TEST BRANDCODE @1601939013444,test brand @1601939013444,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba644be37ce23081c5289,Cogs
5f513ea1be37ce21f1287c05,TEST BRANDCODE @1599159969108,test brand @1599159969108,,1ce4f2331b89453ba3e7f3990d69b610,5f513ea0be37ce21f1287c01,Cogs
5332f77ce4b03c9a25efd12a,,Gardetto's,,,5332f5f3e4b03c9a25efd0ae,Cpgs
57c08275e4b0718ff5fcb036,,Brahma,,,5332f7a7e4b03c9a25efd134,Cpgs
592486bee410d61fcea3d12f,KLONDIKE,KLONDIKE,False,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5332f7f5e4b03c9a25efd163,LEINENKUGEL'S,Leinenkugel's,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332f7c8e4b03c9a25efd148,,Cascadian Farm,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5f358338be37ce443bf9d558,TEST BRANDCODE @1597342520132,test brand @1597342520131,,1ce4f2331b89453ba3e7f3990d69b610,5f358338be37ce443bf9d557,Cogs
5d66d94d6d5f3b6188d4f04b,511111505365,Magnolia Journal Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332f5f6e4b03c9a25efd0b2,,Coca-Cola,,,5332f5ebe4b03c9a25efd0a8,Cpgs
592486bfe410d61fcea3d138,PURE LEAF Tea Leaves,PURE LEAF Tea Leaves,False,b74bd6fe51ba43b6b20b086164db9093,5332f5f6e4b03c9a25efd0b4,Cogs
5332fa0ae4b03c9a25efd1dd,,Smart Start,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5f99f71bbe37ce13da9eade7,TEST BRANDCODE @1603925787294,test brand @1603925787294,,1ce4f2331b89453ba3e7f3990d69b610,5f99f71bbe37ce13da9eade6,Cogs
585a9726e4b03e62d1ce0e95,,Tazo,,b74bd6fe51ba43b6b20b086164db9093,53e10d6368abd3c7065097cc,Cogs
5f4a650bbe37ce17d23b317f,,test brand @1598711051957,,1ce4f2331b89453ba3e7f3990d69b610,5f4a650bbe37ce17d23b317e,Cogs
57e5817ae4b0ac389136a30c,HENRY WEINHARD'S,Henry's Hard Soda,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cpgs
5ff3842bbe37ce2c56dacbb1,TEST BRANDCODE @1609794603367,test brand @1609794603367,False,1ce4f2331b89453ba3e7f3990d69b610,5ff3842bbe37ce2c56dacbad,Cogs
5f5bc4f1be37ce17125ac0e9,TEST BRANDCODE @1599849713740,test brand @1599849713740,,1ce4f2331b89453ba3e7f3990d69b610,5f5bc4f1be37ce17125ac0e8,Cogs
5f9770bfbe37ce03d08a2d87,TEST BRANDCODE @1603760319814,test brand @1603760319814,,1ce4f2331b89453ba3e7f3990d69b610,5f9770bfbe37ce03d08a2d83,Cogs
5332f9f2e4b03c9a25efd1c8,,Crispix,,,5332f5f2e4b03c9a25efd0aa,Cpgs
592486bee410d61fcea3d12a,FRUTTARE,FRUTTARE,,2f822f57814e485c8cd28b19b4f39b08,53e10d6368abd3c7065097cc,Cogs
5f4a7a5dbe37ce2d95e65ca3,TEST BRANDCODE @1598716509394,test brand @1598716509394,,1ce4f2331b89453ba3e7f3990d69b610,5f4a7a5bbe37ce2d95e65c9f,Cogs
5ff8b5fbbe37ce4a1398660f,TEST BRANDCODE @1610135035546,test brand @1610135035546,False,1ce4f2331b89453ba3e7f3990d69b610,5ff8b5fbbe37ce4a1398660d,Cogs
5ab15669e4b0be0a89bb0b08,CAMPBELLS READY MEALS,Campbell's Ready Meals,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5ff789d5be37ce786ba0f6a9,,test brand @1610058197026,False,1ce4f2331b89453ba3e7f3990d69b610,5ff789d5be37ce786ba0f6a8,Cogs
5fda3724be37ce09e3515971,TEST BRANDCODE @1608136484574,test brand @1608136484574,False,1ce4f2331b89453ba3e7f3990d69b610,5fda3724be37ce09e351596f,Cogs
5da60859a60b87376833e352,FLINTSTONES,Flintstones™ Vitamins,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
6000a0c6be37ce2bb793011f,TEST BRANDCODE @1610653894519,test brand @1610653894519,False,1ce4f2331b89453ba3e7f3990d69b610,6000a0c6be37ce2bb793011c,Cogs
5fd2a0aebe37ce49eb72c0ee,,test brand @1607639214411,False,1ce4f2331b89453ba3e7f3990d69b610,5fd2a0aebe37ce49eb72c0ed,Cogs
5d642d65a3a018514994f42d,511111305125,Rachael Ray Everyday,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f9770c0be37ce03d08a2d8a,,test brand @1603760320553,,1ce4f2331b89453ba3e7f3990d69b610,5f9770c0be37ce03d08a2d89,Cogs
57ebbfafe4b0ac389136a332,GOOD SEASONS,Good Seasons,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5a5d209ae4b0db471c2d0429,KEYSTONE ICE,Keystone Ice,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f7ba678be37ce23081c5297,,test brand @1601939064752,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba678be37ce23081c5296,Cogs
5f493e72be37ce64d0ae36c4,TEST BRANDCODE @1598635634796,test brand @1598635634796,,1ce4f2331b89453ba3e7f3990d69b610,5f493e72be37ce64d0ae36c2,Cogs
5332fa08e4b03c9a25efd1d9,,Raisin Bran,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5f208dafbe37ce7958c59525,TEST BRANDCODE @1595968943787,test brand @1595968943787,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f7b5e4b03c9a25efd142,,Beck's,,,5332f7a7e4b03c9a25efd134,Cpgs
5f493dabbe37ce64d0ae36bc,TEST BRANDCODE @1598635435855,test brand @1598635435855,,1ce4f2331b89453ba3e7f3990d69b610,5f493dabbe37ce64d0ae36ba,Cogs
5d6412e9a3a018514994f426,BETTER HOMES & GARDENS,Better Homes & Gardens Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d6415c66d5f3b23d1bc790c,511111105046,Food & Wine Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332fa67e4b03c9a25efd216,,Orv's,,,5332fa12e4b03c9a25efd1e7,Cpgs
5f872b7fbe37ce66db5dd976,TEST BRANDCODE @1602694015178,test brand @1602694015177,,1ce4f2331b89453ba3e7f3990d69b610,5f872b7fbe37ce66db5dd975,Cogs
5332f5fbe4b03c9a25efd0bb,MOUNTAIN DEW,Mountain Dew,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5fc54c17be37ce1911dbb3b8,,test brand @1606765591455,False,1ce4f2331b89453ba3e7f3990d69b610,5fc54c17be37ce1911dbb3b7,Cogs
5fb82359be37ce522e165ce1,MRS BAIRD'S,Mrs Baird's,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5f358338be37ce443bf9d55a,TEST BRANDCODE @1597342520277,test brand @1597342520277,,1ce4f2331b89453ba3e7f3990d69b610,5f358338be37ce443bf9d557,Cogs
5887a28ae4b02187f85cdad6,VELVEETA,Velveeta,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5ef4f667be37ce2efae842ea,PINESOL,Pinesol,,bf183d69c36648b4a4a239e60fe8daf0,5eebc5412455c97a877ef382,Cogs
5fd3ae1fbe37ce0d9386bb58,TEST BRANDCODE @1607708191197,test brand @1607708191197,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3ae1fbe37ce0d9386bb54,Cogs
5f772952be37ce6b592e90d3,TEST BRANDCODE @1601644882019,test brand @1601644882019,,1ce4f2331b89453ba3e7f3990d69b610,5f772951be37ce6b592e90d1,Cogs
5da608821dda2c3e1416ae8c,FLINTSTONES MULTIVITAMIN GUMMY,Flintstones™ MULTIVITAMIN GUMMY,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5f21ca86be37ce7958c5952b,RESOLVE,RESOLVE®,,bf183d69c36648b4a4a239e60fe8daf0,5f10c05cbe37ce238c6cabaf,Cogs
5fd3ae1fbe37ce0d9386bb55,TEST BRANDCODE @1607708191093,test brand @1607708191092,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3ae1fbe37ce0d9386bb54,Cogs
5f16f536be37ce2b30061e26,TEST BRANDCODE @1595340086011,test brand @1595340086011,,1ce4f2331b89453ba3e7f3990d69b610,5f16f535be37ce2b30061e24,Cogs
60019b83be37ce4f17e558d8,,test brand @1610718083421,False,1ce4f2331b89453ba3e7f3990d69b610,60019b83be37ce4f17e558d7,Cogs
5e710dbeee7f2d0b35b2a192,COUNTRY CROCK PLANT BUTTER,COUNTRY CROCK PLANT BUTTER,,f8b5ed8e6ca64c299ddb36bf7c896e4e,5e5ea9cc9c50da1291a6d074,Cogs
5d658fde6d5f3b23d1bc7913,,BETTY CROCKER SPECIAL EDITION MAGAZINE,,,53e10d6368abd3c7065097cc,Cogs
55b6308ee4b0d8e685c1421a,,Snapple,,,55b62995e4b0d8e685c14213,Cogs
5332f754e4b03c9a25efd112,,Fuze,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5da607ef1dda2c3e1416ae89,511111005704,Bayer® ASPRIN TAB/ CAPS/ CHEWS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5e710dd5ee7f2d0b35b2a193,I CAN'T BELIEVE IT'S NOT BUTTER,I CAN'T BELIEVE IT'S NOT BUTTER!,,f8b5ed8e6ca64c299ddb36bf7c896e4e,5e5ea9cc9c50da1291a6d074,Cogs
592486bee410d61fcea3d12e,IMPERIAL,IMPERIAL,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cogs
5f3e9172be37ce5a0e01b955,TEST BRANDCODE @1597935986434,test brand @1597935986434,,1ce4f2331b89453ba3e7f3990d69b610,5f3e9172be37ce5a0e01b952,Cogs
5a5d234be4b06ba572cf249f,LECH PREMIUM,Lech,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5aa1b5b9e4b05a92fc9b1631,FOOD NETWORK KITCHEN INSPIRATIONS,FOOD NETWORK KITCHEN INSPIRATIONS,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5ffe2ca0be37ce5e01754c0b,TEST BRANDCODE @1610493088421,test brand @1610493088421,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2ca0be37ce5e01754c09,Cogs
5d2f68d96d5f3b107e208da4,THE RIGHT TO SHOWER,THE RIGHT TO SHOWER,,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
55b6309ce4b0d8e685c1421b,BRAND CODE,7 up,True,b74bd6fe51ba43b6b20b086164db9093,55b62995e4b0d8e685c14213,Cogs
5ff77858be37ce58ce50083d,TEST BRANDCODE @1610053719998,test brand @1610053719998,False,1ce4f2331b89453ba3e7f3990d69b610,5ff77857be37ce58ce500839,Cogs
5332fa7ae4b03c9a25efd228,,Barq's,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5a8c31bfe4b0ccf165fac9e4,WOLFGANG PUCK,Wolfgang Puck,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5d658ff3a3a018514994f432,511111005216,Cooking Light Magazine,,b3ff6259142246bb929ed6a6609b0683,53e10d6368abd3c7065097cc,Cogs
5ec2dde7be37ce5234ec36bb,BAYER® ASPIRIN,Bayer® Aspirin,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5fb80dd6be37ce522e165cd3,MALIBU® PINEAPPLE,Malibu® Pineapple,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5e387679ee7f2d697e835bd2,MAYBELLINE,Maybelline,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5a5d257fe4b06ba572cf24a3,SHEAF STOUT,Sheaf Stout,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5fda3712be37ce09e351596e,,test brand @1608136465926,False,1ce4f2331b89453ba3e7f3990d69b610,5fda3711be37ce09e351596d,Cogs
5ffe347fbe37ce5e01754c42,TEST BRANDCODE @1610495103255,test brand @1610495103255,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fff3aa0be37ce2bb793011a,TEST BRANDCODE @1610562208718,test brand @1610562208718,False,1ce4f2331b89453ba3e7f3990d69b610,5fff3aa0be37ce2bb7930116,Cogs
5cdacf1c166eb33eb7ce0fa9,TWISTED RANCH,Twisted Ranch,,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
58861c7f4e8d0d20bc42c4fd,,Quaker Puffed,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5332f5f5e4b03c9a25efd0b1,,Minute Maid,,,5332f5ebe4b03c9a25efd0a8,Cpgs
581ce962e4b058c71f74c443,,.,,,581ce8d5e4b058c71f74c442,Cpgs
5f38578fbe37ce5178517ad6,TEST BRANDCODE @1597527951436,test brand @1597527951436,,1ce4f2331b89453ba3e7f3990d69b610,5f38578fbe37ce5178517ad3,Cogs
5f4802d2be37ce0c83033743,,test brand @1598554834882,,1ce4f2331b89453ba3e7f3990d69b610,5f4802d2be37ce0c83033742,Cogs
5f7760f0be37ce1d26d7b7a3,TEST BRANDCODE @1601659120694,test brand @1601659120693,,1ce4f2331b89453ba3e7f3990d69b610,5f7760f0be37ce1d26d7b7a2,Cogs
5dc2d9d4a60b873d6b0666d2,DIPPIN DOTS,Dippin Dots® Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
57c08242e4b0718ff5fcb032,,Corona,,,5332f7a7e4b03c9a25efd134,Cpgs
5d642de76d5f3b23d1bc7911,511111705161,Traditional Home,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5fdce8edbe37ce5fa8ba59cc,,test brand @1608313069400,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce8edbe37ce5fa8ba59cb,Cogs
5332f7fde4b03c9a25efd168,HAMM'S,Hamm's Beer,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cpgs
5bd201cc965c7d66d92731ee,SCOTT,Scott,False,f111647ba10e45ae864699bbf6b203c9,550b2565e4b001d5e9e4146f,Cogs
5da608f61dda2c3e1416ae8e,511111305798,ONE A DAY® ESSENTIAL,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5aa1b53ae4b086c8aad5e097,JUST CRACK AN EGG,JUST CRACK AN EGG Scramble Kit,False,20cea29f26664d1789a5898c09e828bb,559c2234e4b06aca36af13c6,Cogs
5fd3ae20be37ce0d9386bb5b,,test brand @1607708192160,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3ae20be37ce0d9386bb5a,Cogs
5ff768e3be37ce1e961f32a0,,test brand @1610049763071,False,1ce4f2331b89453ba3e7f3990d69b610,5ff768e3be37ce1e961f329f,Cogs
57d9612be4b0ac389136a2ba,DEVOUR,Devour,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
592486bee410d61fcea3d130,KNORR,KNORR,False,5f7aa54b85a24eb9964a0189f51b28c1,5332f5f6e4b03c9a25efd0b4,Cogs
5f772952be37ce6b592e90d4,TEST BRANDCODE @1601644882040,test brand @1601644882040,,1ce4f2331b89453ba3e7f3990d69b610,5f772951be37ce6b592e90d1,Cogs
5da60649a60b87376833e34b,ALEVE D SINUS & COLD,ALEVE® D SINUS & COLD,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5c49d24df0276e771967371a,PURE BLISS,PURE BLISS,,5cfb40f62b714e9fbd5d780dbf341711,59b96571e4b0bf7c7980588b,Cogs
5d6413156d5f3b23d1bc790a,511111205012,Entertainment Weekly,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f77274cbe37ce6b592e90be,TEST BRANDCODE @1601644364536,test brand @1601644364536,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332f769e4b03c9a25efd121,,Glaceau smartwater,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fd2a0bfbe37ce49eb72c0f0,TEST BRANDCODE @1607639231623,test brand @1607639231623,False,1ce4f2331b89453ba3e7f3990d69b610,5fd2a0bfbe37ce49eb72c0ef,Cogs
55a58727e4b0d0a65b3693cd,,Nature's Bakery,,,55a58719e4b0d0a65b3693cc,Cpgs
5ab13165e4b0be0a89bb0b03,V8 PLUS ENERGY,V8 Plus Energy,False,b74bd6fe51ba43b6b20b086164db9093,5a734034e4b0d58f376be874,Cogs
5332fa7ce4b03c9a25efd22e,,Full Throttle,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f35a0babe37ce6853cff1fe,TEST BRANDCODE @1597350074237,test brand @1597350074236,,1ce4f2331b89453ba3e7f3990d69b610,5f35a0babe37ce6853cff1fd,Cogs
5ffe336fbe37ce5e01754c31,TEST BRANDCODE @1610494831056,test brand @1610494831056,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe336ebe37ce5e01754c2e,Cogs
5d66de49a3a018093ab3472a,LOOZA JUICES,Looza Fruit Juices,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
585a967fe4b03e62d1ce0e80,,Lay's Kettle Cooked,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5fd7f2b3be37ce733975586b,TEST BRANDCODE @1607987891893,test brand @1607987891893,False,1ce4f2331b89453ba3e7f3990d69b610,5fd7f2b3be37ce7339755868,Cogs
5fcda494be37ce688e08b0ce,TEST BRANDCODE @1607312532260,test brand @1607312532260,False,1ce4f2331b89453ba3e7f3990d69b610,5fcda494be37ce688e08b0cb,Cogs
5fa1ba01be37ce402c4618e7,TEST BRANDCODE @1604434433706,test brand @1604434433706,False,1ce4f2331b89453ba3e7f3990d69b610,53e10d6368abd3c7065097cc,Cogs
5f3ff222be37ce1c81aa1e0d,TEST BRANDCODE @1598026274609,test brand @1598026274609,,1ce4f2331b89453ba3e7f3990d69b610,5f3ff222be37ce1c81aa1e0c,Cogs
5d6417dda3a018514994f42a,511111805069,InStyle,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
